,Answer,Problem,group_number,Class,SD,AvgPSAR,AvgPSS,AvgPSNS,PSDAR,PSDS,PSDNS,AvgCS,AvgB,AvgPS,AvgConf,AvgDiff,cluster,pred,probas
379,1000 minutes,CR_Conf,44,0,0.0,0.25666666666666665,0.0,0.25666666666666665,-0.25666666666666665,0.0,-0.25666666666666665,0.0,0.0,0.0,0.0,,0,0,0.0076472803789898154
380,1 hour,CR_Conf,44,1,0.13333333333333333,0.3133333333333333,0.425,0.29615384615384616,-0.18000000000000002,-0.29166666666666663,-0.16282051282051282,0.5220926377544025,0.046805555555555566,0.425,0.55,,0,0,0.18207990655230005
381,1000 hours,CR_Conf,44,0,0.16666666666666666,0.31666666666666665,0.4,0.3,-0.15,-0.23333333333333334,-0.13333333333333333,0.5299603421660226,0.04642222222222223,0.22,0.44,,0,0,0.06043938604497181
382,2000 hours,CR_Conf,44,0,0.06666666666666668,0.3233333333333333,0.55,0.3071428571428571,-0.25666666666666665,-0.4833333333333334,-0.24047619047619045,0.989639461135625,0.10205555555555558,0.4,0.75,,0,0,0.08765230160673167
383,1000000 hours,CR_Conf,44,0,0.06666666666666668,0.2633333333333333,0.5,0.24642857142857136,-0.19666666666666666,-0.43333333333333335,-0.17976190476190473,0.6582066462948817,0.06622222222222222,0.45,0.7,,0,0,0.18833322944945144
384,Infinity,CR_Conf,44,0,0.2,0.3333333333333333,0.4166666666666667,0.31249999999999994,-0.1333333333333333,-0.21666666666666667,-0.11249999999999992,0.4473127310297696,0.033722222222222216,0.2833333333333333,0.7166666666666667,,0,0,0.10134051866231338
385,There is no way to know without additional information,CR_Conf,44,0,0.26666666666666666,0.32333333333333336,0.3125,0.3272727272727272,-0.0566666666666667,-0.04583333333333334,-0.06060606060606055,0.4832813251999045,0.04359722222222223,0.2625,0.675,,0,0,0.23317132520405925
386,1 second,CR_Conf,45,0,0.0,0.17,0.0,0.17,-0.17,0.0,-0.17,0.0,0.0,0.0,0.0,,0,0,0.00917180941224197
387,1000 seconds,CR_Conf,45,0,0.03333333333333333,0.2,0.6,0.18620689655172407,-0.16666666666666666,-0.5666666666666667,-0.1528735632183908,0.8938742035996041,0.0941111111111111,0.4,0.8,,0,0,0.13309710562502697
388,1 minute,CR_Conf,45,0,0.06666666666666668,0.21,0.65,0.17857142857142858,-0.1433333333333333,-0.5833333333333334,-0.11190476190476192,1.736680628439394,0.2604444444444444,0.35,0.75,,0,0,0.04997476425864085
389,1000 minutes,CR_Conf,45,0,0.06666666666666668,0.26666666666666666,0.6,0.24285714285714285,-0.2,-0.5333333333333333,-0.17619047619047618,2.434309321443476,0.4339444444444445,0.5,0.8500000000000001,,0,0,0.05308865650621797
390,1 hour,CR_Conf,45,1,0.26666666666666666,0.3133333333333333,0.4375,0.2681818181818182,-0.046666666666666634,-0.17083333333333334,-0.001515151515151525,0.4627100114181149,0.03536111111111112,0.325,0.4625,,0,0,0.18335957975821143
391,1000 hours,CR_Conf,45,0,0.16666666666666666,0.28666666666666674,0.34,0.276,-0.12000000000000008,-0.1733333333333333,-0.10933333333333337,0.4098328158328159,0.03104444444444445,0.28,0.58,,0,0,0.14192748842081077
392,2000 hours,CR_Conf,45,0,0.0,0.25666666666666665,0.0,0.25666666666666665,-0.25666666666666665,0.0,-0.25666666666666665,0.0,0.0,0.0,0.0,,0,0,0.007767758890665022
393,1000000 hours,CR_Conf,45,0,0.0,0.2333333333333333,0.0,0.2333333333333333,-0.2333333333333333,0.0,-0.2333333333333333,0.0,0.0,0.0,0.0,,0,0,0.008123933931296642
394,Infinity,CR_Conf,45,0,0.16666666666666666,0.3333333333333333,0.58,0.28400000000000003,-0.16666666666666666,-0.4133333333333333,-0.11733333333333335,0.5941657525835271,0.0695777777777778,0.30000000000000004,0.5,,0,0,0.13856309683945367
395,There is no way to know without additional information,CR_Conf,45,0,0.2333333333333333,0.41,0.37142857142857133,0.42173913043478256,-0.17666666666666664,-0.1380952380952381,-0.1884057971014492,0.3934135654261705,0.02549206349206349,0.3714285714285714,0.5571428571428572,,0,0,0.10006938883848035
396,1 second,CR_Conf,46,0,0.0,0.15666666666666662,0.0,0.15666666666666662,-0.15666666666666662,0.0,-0.15666666666666662,0.0,0.0,0.0,0.0,,0,0,0.009314606144799615
397,1000 seconds,CR_Conf,46,0,0.03333333333333333,0.15999999999999995,0.5,0.14827586206896548,-0.12666666666666662,-0.4666666666666667,-0.11494252873563215,1.8482019342763312,0.2473333333333333,0.7,0.6,,0,0,0.03457805975606676
398,1 minute,CR_Conf,46,0,0.0,0.2066666666666666,0.0,0.2066666666666666,-0.2066666666666666,0.0,-0.2066666666666666,0.0,0.0,0.0,0.0,,0,0,0.008421079953031253
399,1000 minutes,CR_Conf,46,0,0.06666666666666668,0.2433333333333333,0.8500000000000001,0.2,-0.17666666666666664,-0.7833333333333334,-0.1333333333333333,2.7448482729143704,0.5068333333333335,0.65,0.95,,0,0,0.060033424812006984
400,1 hour,CR_Conf,46,1,0.2,0.2866666666666667,0.35000000000000003,0.2708333333333333,-0.08666666666666667,-0.15000000000000002,-0.0708333333333333,0.3483109455903574,0.018555555555555558,0.26666666666666666,0.5166666666666666,,0,0,0.09158291748131382
401,1000 hours,CR_Conf,46,0,0.06666666666666668,0.3266666666666666,0.55,0.3107142857142857,-0.25999999999999995,-0.4833333333333334,-0.24404761904761899,1.1340593929634175,0.128,0.35,0.3,,0,0,0.05794913668975019
402,2000 hours,CR_Conf,46,0,0.13333333333333333,0.29999999999999993,0.325,0.2961538461538461,-0.1666666666666666,-0.19166666666666668,-0.16282051282051274,0.44864165761998587,0.029083333333333336,0.25,0.425,,0,0,0.04842828989400085
403,1000000 hours,CR_Conf,46,0,0.0,0.29666666666666663,0.0,0.29666666666666663,-0.29666666666666663,0.0,-0.29666666666666663,0.0,0.0,0.0,0.0,,0,0,0.007068040382620086
404,Infinity,CR_Conf,46,0,0.2333333333333333,0.3466666666666667,0.37142857142857133,0.3391304347826086,-0.11333333333333336,-0.1380952380952381,-0.10579710144927527,0.6415722268381732,0.06971428571428573,0.2571428571428571,0.7428571428571429,,0,0,0.2365672084640261
405,There is no way to know without additional information,CR_Conf,46,0,0.26666666666666666,0.3766666666666668,0.4625,0.34545454545454546,-0.1100000000000001,-0.19583333333333336,-0.0787878787878788,0.4319736757200829,0.03791666666666667,0.3250000000000001,0.5875,,0,0,0.12647479150686272
406,1 second,CR_Conf,47,0,0.0,0.18333333333333326,0.0,0.18333333333333326,-0.18333333333333326,0.0,-0.18333333333333326,0.0,0.0,0.0,0.0,,0,0,0.009152993795500046
407,1000 seconds,CR_Conf,47,0,0.0,0.22999999999999995,0.0,0.22999999999999995,-0.22999999999999995,0.0,-0.22999999999999995,0.0,0.0,0.0,0.0,,0,0,0.00838650786386921
408,1 minute,CR_Conf,47,0,0.0,0.26666666666666666,0.0,0.26666666666666666,-0.26666666666666666,0.0,-0.26666666666666666,0.0,0.0,0.0,0.0,,0,0,0.007804730294997791
409,1000 minutes,CR_Conf,47,0,0.2,0.3233333333333333,0.5333333333333333,0.2708333333333333,-0.1233333333333333,-0.3333333333333333,-0.0708333333333333,1.386765799512529,0.18194444444444446,0.36666666666666653,0.6333333333333333,,0,0,0.23606131028797045
410,1 hour,CR_Conf,47,1,0.2333333333333333,0.3666666666666666,0.6000000000000002,0.2956521739130435,-0.13333333333333325,-0.3666666666666669,-0.06231884057971016,1.282453619965091,0.16925396825396824,0.5000000000000001,0.5714285714285714,,0,0,0.28316309688448665
411,1000 hours,CR_Conf,47,0,0.06666666666666668,0.39,0.45,0.3857142857142857,-0.3233333333333333,-0.3833333333333333,-0.31904761904761897,0.8486295146501097,0.08394444444444445,0.35,0.4,,0,0,0.061033164818553566
412,2000 hours,CR_Conf,47,0,0.06666666666666668,0.3833333333333333,0.2,0.39642857142857135,-0.3166666666666666,-0.13333333333333336,-0.3297619047619047,0.4151397725081936,0.02194444444444445,0.2,0.35,,0,0,0.02255227238939831
413,1000000 hours,CR_Conf,47,0,0.0,0.33333333333333337,0.0,0.33333333333333337,-0.33333333333333337,0.0,-0.33333333333333337,0.0,0.0,0.0,0.0,,0,0,0.007238025061382281
414,Infinity,CR_Conf,47,0,0.3,0.4166666666666667,0.5222222222222223,0.37142857142857133,-0.11666666666666675,-0.22222222222222227,-0.07142857142857145,0.7513783359494091,0.08803703703703705,0.3333333333333333,0.6111111111111112,,0,0,0.2221996602609066
415,There is no way to know without additional information,CR_Conf,47,0,0.13333333333333333,0.44,0.6,0.41538461538461535,-0.30666666666666664,-0.4666666666666667,-0.28205128205128205,0.7221473844782669,0.061527777777777785,0.3,0.45,,0,0,0.09244512991283768
416,1 second,CR_Conf,48,0,0.0,0.13000000000000006,0.0,0.13000000000000006,-0.13000000000000006,0.0,-0.13000000000000006,0.0,0.0,0.0,0.0,,0,0,0.010034433241380075
417,1000 seconds,CR_Conf,48,0,0.0,0.16999999999999993,0.0,0.16999999999999993,-0.16999999999999993,0.0,-0.16999999999999993,0.0,0.0,0.0,0.0,,0,0,0.009271037793949211
418,1 minute,CR_Conf,48,0,0.0,0.1933333333333333,0.0,0.1933333333333333,-0.1933333333333333,0.0,-0.1933333333333333,0.0,0.0,0.0,0.0,,0,0,0.00885052464756773
419,1000 minutes,CR_Conf,48,0,0.13333333333333333,0.2633333333333333,0.475,0.2307692307692308,-0.12999999999999998,-0.3416666666666667,-0.09743589743589744,1.1201465223417555,0.1298611111111111,0.2,0.45,,0,0,0.12284372945316928
420,1 hour,CR_Conf,48,1,0.16666666666666666,0.3033333333333333,0.48,0.268,-0.1366666666666667,-0.3133333333333333,-0.10133333333333336,0.7820014843145817,0.07031111111111113,0.42,0.5599999999999999,,0,0,0.3952505465911792
421,1000 hours,CR_Conf,48,0,0.13333333333333333,0.30666666666666664,0.45,0.2846153846153846,-0.1733333333333333,-0.31666666666666665,-0.15128205128205127,0.8825086261161104,0.07127777777777779,0.4,0.5,,0,0,0.3623937541355011
422,2000 hours,CR_Conf,48,0,0.0,0.2933333333333333,0.0,0.2933333333333333,-0.2933333333333333,0.0,-0.2933333333333333,0.0,0.0,0.0,0.0,,0,0,0.0072658729502900424
423,1000000 hours,CR_Conf,48,0,0.0,0.25,0.0,0.25,-0.25,0.0,-0.25,0.0,0.0,0.0,0.0,,0,0,0.007922589832668836
424,Infinity,CR_Conf,48,0,0.26666666666666666,0.31666666666666665,0.4125,0.2818181818181818,-0.04999999999999999,-0.14583333333333331,-0.015151515151515138,0.6748478891797858,0.062486111111111124,0.23750000000000004,0.5625,,0,0,0.2781037991617099
425,There is no way to know without additional information,CR_Conf,48,0,0.3,0.3633333333333333,0.4,0.3476190476190476,-0.06333333333333335,-0.10000000000000003,-0.047619047619047616,0.5064960551104832,0.038703703703703705,0.34444444444444444,0.5888888888888889,,0,0,0.21941786169100697
426,1 second,CR_Conf,49,0,0.03333333333333333,0.2,0.8,0.17931034482758615,-0.16666666666666666,-0.7666666666666667,-0.14597701149425282,1.4304019138755983,0.16500000000000006,0.7,0.8,,0,0,0.03635972942677761
427,1000 seconds,CR_Conf,49,0,0.0,0.21999999999999995,0.0,0.21999999999999995,-0.21999999999999995,0.0,-0.21999999999999995,0.0,0.0,0.0,0.0,,0,0,0.008264561495357477
428,1 minute,CR_Conf,49,0,0.13333333333333333,0.24666666666666665,0.6,0.19230769230769232,-0.11333333333333327,-0.4666666666666667,-0.05897435897435899,1.6157096192213416,0.22541666666666665,0.5,0.675,,0,0,0.09239713563487066
429,1000 minutes,CR_Conf,49,0,0.0,0.24,0.0,0.24,-0.24,0.0,-0.24,0.0,0.0,0.0,0.0,,0,0,0.008330901970620863
430,1 hour,CR_Conf,49,1,0.13333333333333333,0.31,0.5,0.2807692307692308,-0.17666666666666667,-0.3666666666666667,-0.14743589743589744,0.6868638685875528,0.0635,0.45,0.625,,0,0,0.43960289508987865
431,1000 hours,CR_Conf,49,0,0.1,0.29999999999999993,0.5666666666666667,0.2703703703703704,-0.19999999999999996,-0.4666666666666667,-0.17037037037037034,1.2364890420841186,0.14611111111111108,0.3666666666666667,0.4666666666666667,,0,0,0.1315199732408522
432,2000 hours,CR_Conf,49,0,0.03333333333333333,0.28,0.2,0.2827586206896551,-0.24666666666666665,-0.16666666666666669,-0.2494252873563218,0.5875963948332371,0.04066666666666667,0.2,0.3,,0,0,0.02407743148855237
433,1000000 hours,CR_Conf,49,0,0.0,0.26666666666666666,0.0,0.26666666666666666,-0.26666666666666666,0.0,-0.26666666666666666,0.0,0.0,0.0,0.0,,0,0,0.008024342257537603
434,Infinity,CR_Conf,49,0,0.43333333333333335,0.4133333333333333,0.4153846153846154,0.4117647058823529,0.020000000000000014,0.01794871794871794,0.021568627450980482,0.5284385182780181,0.0423846153846154,0.3384615384615385,0.5615384615384615,,0,0,0.38105397076679237
435,There is no way to know without additional information,CR_Conf,49,0,0.13333333333333333,0.38,0.475,0.36538461538461536,-0.24666666666666665,-0.3416666666666667,-0.23205128205128206,0.5322796551098758,0.05008333333333333,0.45,0.975,,0,0,0.1409713405679865
436,1 second,CR_Conf,50,0,0.0,0.20666666666666664,0.0,0.20666666666666664,-0.20666666666666664,0.0,-0.20666666666666664,0.0,0.0,0.0,0.0,,0,0,0.008607265453209376
437,1000 seconds,CR_Conf,50,0,0.03333333333333333,0.2433333333333333,0.1,0.2482758620689655,-0.21,-0.06666666666666668,-0.21494252873563216,0.14738095238095242,0.00488888888888889,0.3,0.3,,0,0,0.019933937548466847
438,1 minute,CR_Conf,50,0,0.06666666666666668,0.24666666666666665,0.6,0.22142857142857136,-0.17999999999999994,-0.5333333333333333,-0.1547619047619047,2.1400542146075416,0.34538888888888897,0.6,0.8,,0,0,0.05195474577445021
439,1000 minutes,CR_Conf,50,0,0.2,0.3333333333333333,0.43333333333333335,0.3083333333333333,-0.1333333333333333,-0.2333333333333333,-0.10833333333333334,1.2774494917139825,0.20472222222222225,0.5,0.6666666666666666,,0,0,0.40209628128680047
440,1 hour,CR_Conf,50,1,0.16666666666666666,0.3766666666666667,0.58,0.336,-0.21000000000000005,-0.4133333333333333,-0.16933333333333336,0.7510115787496929,0.09242222222222224,0.46,0.6000000000000001,,0,0,0.3518840249875339
441,1000 hours,CR_Conf,50,0,0.13333333333333333,0.3366666666666667,0.525,0.3076923076923077,-0.20333333333333334,-0.3916666666666667,-0.17435897435897438,0.9107409332518112,0.12005555555555557,0.425,0.425,,0,0,0.13453526226183468
442,2000 hours,CR_Conf,50,0,0.03333333333333333,0.3333333333333333,0.2,0.33793103448275863,-0.3,-0.16666666666666669,-0.3045977011494253,0.21756302521008408,0.011555555555555558,0.3,0.4,,0,0,0.020872981517751184
443,1000000 hours,CR_Conf,50,0,0.03333333333333333,0.3099999999999999,0.6,0.3,-0.27666666666666656,-0.5666666666666667,-0.26666666666666666,0.35392002734108,0.034888888888888886,0.2,0.6,,0,0,0.03413781935687264
444,Infinity,CR_Conf,50,0,0.16666666666666666,0.3466666666666666,0.5,0.3160000000000001,-0.17999999999999994,-0.33333333333333337,-0.1493333333333334,0.4380373307499157,0.04455555555555557,0.38,0.6799999999999999,,0,0,0.1272777276316986
445,There is no way to know without additional information,CR_Conf,50,0,0.16666666666666666,0.3733333333333332,0.36,0.376,-0.20666666666666653,-0.19333333333333333,-0.2093333333333333,0.3524629436031236,0.03262222222222223,0.28,0.66,,0,0,0.0858552918959907
446,1 second,CR_Conf,51,0,0.030303030303030307,0.22424242424242424,0.5,0.215625,-0.19393939393939394,-0.4696969696969697,-0.1853219696969697,0.44419885347912175,0.035550964187327824,0.3,0.6,,0,0,0.03078679164854801
447,1000 seconds,CR_Conf,51,0,0.09090909090909093,0.2515151515151515,0.43333333333333335,0.2333333333333333,-0.16060606060606056,-0.3424242424242424,-0.14242424242424234,1.0617218969113449,0.11323783287419648,0.5333333333333333,0.6666666666666666,,0,0,0.3094676801567057
448,1 minute,CR_Conf,51,0,0.12121212121212123,0.2515151515151515,0.525,0.21379310344827585,-0.13030303030303025,-0.4037878787878788,-0.0925809822361546,1.801871130991591,0.26730096418732785,0.4,0.65,,0,0,0.0826106948601419
449,1000 minutes,CR_Conf,51,0,0.15151515151515152,0.29393939393939394,0.42,0.2714285714285714,-0.14242424242424245,-0.2684848484848485,-0.11991341991341987,0.753209365859572,0.07149035812672175,0.32,0.34,,0,0,0.06453182720148458
450,1 hour,CR_Conf,51,1,0.24242424242424246,0.3666666666666667,0.4625,0.336,-0.12424242424242428,-0.2200757575757576,-0.0935757575757576,1.065580027906914,0.1518009641873278,0.3625,0.525,,0,0,0.20546969812236765
451,1000 hours,CR_Conf,51,0,0.060606060606060615,0.35151515151515145,0.25,0.3580645161290322,-0.29090909090909084,-0.1893939393939394,-0.2974584555229716,0.2678391469146315,0.014444903581267219,0.25,0.4,,0,0,0.019666508863461322
452,2000 hours,CR_Conf,51,0,0.0,0.3424242424242424,0.0,0.3424242424242424,-0.3424242424242424,0.0,-0.3424242424242424,0.0,0.0,0.0,0.0,,0,0,0.006624231650200281
453,1000000 hours,CR_Conf,51,0,0.0,0.3363636363636364,0.0,0.3363636363636364,-0.3363636363636364,0.0,-0.3363636363636364,0.0,0.0,0.0,0.0,,0,0,0.006702490374465159
454,Infinity,CR_Conf,51,0,0.18181818181818185,0.3696969696969697,0.3833333333333333,0.3666666666666667,-0.18787878787878787,-0.20151515151515148,-0.18484848484848487,0.5925347664721353,0.0654297520661157,0.5666666666666667,0.7666666666666667,,0,0,0.17781067151708924
455,There is no way to know without additional information,CR_Conf,51,0,0.12121212121212123,0.4121212121212121,0.375,0.4172413793103448,-0.2909090909090909,-0.2537878787878788,-0.2960292580982236,0.2808890913017337,0.01721763085399449,0.325,0.575,,0,0,0.12891767974517282
456,1 second,CR_Conf,52,0,0.0,0.1303030303030303,0.0,0.1303030303030303,-0.1303030303030303,0.0,-0.1303030303030303,0.0,0.0,0.0,0.0,,0,0,0.010141775340349492
457,1000 seconds,CR_Conf,52,0,0.030303030303030307,0.1636363636363636,0.2,0.16250000000000006,-0.1333333333333333,-0.1696969696969697,-0.13219696969696973,0.5208779072589961,0.032584022038567494,0.3,0.6,,0,0,0.0712773397709933
458,1 minute,CR_Conf,52,0,0.060606060606060615,0.18484848484848485,0.7,0.15161290322580645,-0.12424242424242425,-0.6393939393939394,-0.09100684261974584,1.5486920834871545,0.19453856749311302,0.45,0.55,,0,0,0.034710915222312046
459,1000 minutes,CR_Conf,52,0,0.030303030303030307,0.22424242424242424,0.2,0.225,-0.19393939393939394,-0.1696969696969697,-0.1946969696969697,0.3074778669105652,0.01825068870523416,0.2,0.4,,0,0,0.021824683634913033
460,1 hour,CR_Conf,52,1,0.12121212121212123,0.303030303030303,0.6,0.2620689655172413,-0.18181818181818174,-0.4787878787878788,-0.14085684430512013,0.9244568467871308,0.10368250688705233,0.4,0.625,,0,0,0.30567556164607773
461,1000 hours,CR_Conf,52,0,0.12121212121212123,0.27575757575757576,0.30000000000000004,0.2724137931034482,-0.15454545454545454,-0.17878787878787886,-0.151201671891327,0.3498517955587396,0.028584022038567494,0.45,0.5,,0,0,0.12937462359373852
462,2000 hours,CR_Conf,52,0,0.060606060606060615,0.2575757575757576,0.4,0.2483870967741935,-0.19696969696969696,-0.3393939393939394,-0.1877810361681329,0.6529788227822282,0.07175068870523417,0.3,0.35,,0,0,0.033552812538981076
463,1000000 hours,CR_Conf,52,0,0.030303030303030307,0.2212121212121212,0.4,0.215625,-0.19090909090909086,-0.36969696969696975,-0.1853219696969697,0.40401139915758055,0.030826446280991744,0.2,0.1,,0,0,0.01882954697751016
464,Infinity,CR_Conf,52,0,0.30303030303030304,0.3272727272727272,0.38,0.3043478260869565,-0.024242424242424176,-0.07696969696969698,-0.0013175230566534466,0.44675850113312265,0.04594462809917356,0.28,0.5599999999999999,,0,0,0.24214648109079046
465,There is no way to know without additional information,CR_Conf,52,0,0.24242424242424246,0.3424242424242425,0.425,0.316,-0.10000000000000003,-0.1825757575757576,-0.07357575757575757,0.3845445506070556,0.029534779614325067,0.1875,0.575,,0,0,0.15420919021530252
466,1 second,CR_Conf,53,0,0.030303030303030307,0.15454545454545454,0.8,0.134375,-0.12424242424242425,-0.7696969696969698,-0.10407196969696968,2.0940331687656646,0.33655188246097345,0.7,0.7,,0,0,0.035834460105490754
467,1000 seconds,CR_Conf,53,0,0.060606060606060615,0.17575757575757572,0.7,0.1419354838709677,-0.11515151515151513,-0.6393939393939394,-0.08132942326490708,2.021971079529264,0.3408246097337006,0.35,0.7,,0,0,0.04476806956212768
468,1 minute,CR_Conf,53,0,0.0,0.22424242424242424,0.0,0.22424242424242424,-0.22424242424242424,0.0,-0.22424242424242424,0.0,0.0,0.0,0.0,,0,0,0.00804683416348595
469,1000 minutes,CR_Conf,53,0,0.030303030303030307,0.2515151515151515,0.6,0.240625,-0.2212121212121212,-0.5696969696969697,-0.21032196969696967,1.8122866685621448,0.2767337006427916,0.4,0.7,,0,0,0.03834940065614863
470,1 hour,CR_Conf,53,1,0.12121212121212123,0.28484848484848485,0.325,0.2793103448275862,-0.16363636363636366,-0.20378787878787874,-0.158098223615465,0.2773812783932765,0.016589761248852156,0.4,0.6,,0,0,0.09420176486770046
471,1000 hours,CR_Conf,53,0,0.24242424242424246,0.3090909090909091,0.375,0.28800000000000003,-0.06666666666666665,-0.13257575757575754,-0.0455757575757576,0.4166007915655266,0.034775367309458224,0.275,0.35,,0,0,0.1818080107086844
472,2000 hours,CR_Conf,53,0,0.030303030303030307,0.27272727272727265,0.4,0.26875,-0.24242424242424235,-0.36969696969696975,-0.2384469696969697,0.870407907717923,0.07494582185491276,0.3,0.4,,0,0,0.05419707924597905
473,1000000 hours,CR_Conf,53,0,0.030303030303030307,0.28181818181818186,0.3,0.28125,-0.2515151515151516,-0.2696969696969697,-0.2509469696969697,0.27381505103274506,0.013067033976124885,0.2,0.2,,0,0,0.013153062985427441
474,Infinity,CR_Conf,53,0,0.18181818181818185,0.3848484848484848,0.6833333333333332,0.3185185185185184,-0.203030303030303,-0.5015151515151515,-0.1367003367003366,0.6652026678135731,0.07624380165289255,0.4833333333333333,0.7333333333333334,,0,0,0.307892319294362
475,There is no way to know without additional information,CR_Conf,53,0,0.2727272727272727,0.34545454545454546,0.3777777777777778,0.3333333333333333,-0.07272727272727275,-0.10505050505050513,-0.060606060606060615,0.4367231908189969,0.033528313437404346,0.37777777777777777,0.7888888888888891,,0,0,0.2436863525039999
476,1 second,CR_Conf,54,0,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,0.0,-0.16666666666666666,0.0,0.0,0.0,0.0,,0,0,0.009100335478562795
477,1000 seconds,CR_Conf,54,0,0.060606060606060615,0.18484848484848485,0.3,0.17741935483870966,-0.12424242424242425,-0.23939393939393935,-0.11681329423264905,0.9114759143758578,0.10298806244260787,0.35,0.4,,0,0,0.027431628305463262
478,1 minute,CR_Conf,54,0,0.060606060606060615,0.24242424242424246,0.6499999999999999,0.21612903225806449,-0.18181818181818185,-0.5893939393939394,-0.15552297165200385,1.2450020021023436,0.17721533516988064,0.55,0.6,,0,0,0.10598227546945745
479,1000 minutes,CR_Conf,54,0,0.030303030303030307,0.2545454545454546,0.1,0.259375,-0.22424242424242427,-0.0696969696969697,-0.2290719696969697,0.23600411825787515,0.010563820018365474,0.1,0.5,,0,0,0.028864322441414896
480,1 hour,CR_Conf,54,1,0.09090909090909093,0.30909090909090914,0.4,0.29999999999999993,-0.21818181818181825,-0.3090909090909091,-0.20909090909090905,0.8178114976434278,0.08167493112947659,0.4666666666666666,0.4,,0,0,0.04430692107636055
481,1000 hours,CR_Conf,54,0,0.21212121212121213,0.3212121212121212,0.3285714285714286,0.3192307692307692,-0.10909090909090904,-0.1164502164502165,-0.10710955710955708,0.4834186851794644,0.055269447723993184,0.31428571428571433,0.4857142857142857,,0,0,0.08409847055621078
482,2000 hours,CR_Conf,54,0,0.060606060606060615,0.27575757575757576,0.4,0.2677419354838709,-0.21515151515151515,-0.3393939393939394,-0.20713587487781032,1.569822511680536,0.22660927456382,0.5,0.4,,0,0,0.03266165813623191
483,1000000 hours,CR_Conf,54,0,0.030303030303030307,0.2727272727272727,0.3,0.271875,-0.2424242424242424,-0.2696969696969697,-0.2415719696969697,0.30079640987127626,0.015715335169880624,0.3,0.7,,0,0,0.0664342855916432
484,Infinity,CR_Conf,54,0,0.21212121212121213,0.3303030303030303,0.5714285714285714,0.2653846153846154,-0.1181818181818182,-0.35930735930735924,-0.053263403263403265,0.6346841871799229,0.0753820018365473,0.3857142857142857,0.5142857142857142,,0,0,0.2649195794344106
485,There is no way to know without additional information,CR_Conf,54,0,0.24242424242424246,0.36666666666666653,0.5125000000000001,0.32,-0.1242424242424242,-0.27007575757575764,-0.07757575757575758,0.4678849234165274,0.05790094123048669,0.3625,0.6125,,0,0,0.12465638406592609
486,1 second,CR_Conf,55,0,0.030303030303030307,0.21515151515151515,0.7,0.2,-0.18484848484848485,-0.6696969696969697,-0.1696969696969697,1.3319466209654247,0.1525583103764922,0.7,0.9,,0,0,0.0713894223772619
487,1000 seconds,CR_Conf,55,0,0.0,0.2333333333333333,0.0,0.2333333333333333,-0.2333333333333333,0.0,-0.2333333333333333,0.0,0.0,0.0,0.0,,0,0,0.007780973043224551
488,1 minute,CR_Conf,55,0,0.030303030303030307,0.2575757575757576,0.3,0.25625,-0.2272727272727273,-0.2696969696969697,-0.2259469696969697,0.4322193478411537,0.025406795224977047,0.2,0.6,,0,0,0.03703736543916232
489,1000 minutes,CR_Conf,55,0,0.060606060606060615,0.28484848484848485,0.75,0.2548387096774193,-0.22424242424242424,-0.6893939393939394,-0.19423264907135868,1.6698538104098204,0.25189164370982553,0.55,0.65,,0,0,0.05134081926397901
490,1 hour,CR_Conf,55,1,0.12121212121212123,0.3545454545454545,0.375,0.3517241379310345,-0.2333333333333333,-0.2537878787878788,-0.23051201671891325,0.3690409465625548,0.03599770431588613,0.30000000000000004,0.475,,0,0,0.03560987415708636
491,1000 hours,CR_Conf,55,0,0.21212121212121213,0.3181818181818182,0.4,0.29615384615384616,-0.10606060606060604,-0.1878787878787879,-0.08403263403263403,0.6049935324882012,0.06909943591761772,0.3428571428571429,0.4,,0,0,0.09146519128286772
492,2000 hours,CR_Conf,55,0,0.060606060606060615,0.3212121212121212,0.5,0.3096774193548387,-0.2606060606060606,-0.4393939393939394,-0.2490713587487781,1.3041590924219284,0.19384618916437102,0.35,0.7,,0,0,0.06718365112650412
493,1000000 hours,CR_Conf,55,0,0.060606060606060615,0.28484848484848485,0.5,0.27096774193548384,-0.22424242424242424,-0.4393939393939394,-0.21036168132942326,1.3385899113241868,0.20414921946740128,0.15000000000000002,0.30000000000000004,,0,0,0.021948712120684322
494,Infinity,CR_Conf,55,0,0.18181818181818185,0.3242424242424242,0.4,0.3074074074074074,-0.1424242424242424,-0.21818181818181812,-0.12558922558922558,0.4210536155780403,0.046300734618916435,0.3333333333333333,0.5666666666666667,,0,0,0.07293630965090628
495,There is no way to know without additional information,CR_Conf,55,0,0.24242424242424246,0.3515151515151515,0.55,0.28800000000000003,-0.10909090909090907,-0.3075757575757576,-0.04557575757575755,0.7791151722934793,0.10020982552800736,0.3875,0.7250000000000001,,0,0,0.25248439047928406
496,1 second,CR_Conf,56,0,0.0,0.14687499999999998,0.0,0.14687499999999998,-0.14687499999999998,0.0,-0.14687499999999998,0.0,0.0,0.0,0.0,,0,0,0.009567216576660468
497,1000 seconds,CR_Conf,56,0,0.03125,0.2,0.1,0.20322580645161287,-0.16875,-0.06875,-0.17197580645161287,0.21417824656053985,0.01109375,0.3,0.4,,0,0,0.026091105172295025
