Answer,Problem,group_number,Class,SD,AvgPSAR,AvgPSS,AvgPSNS,PSDAR,PSDS,PSDNS,AvgCS,AvgB,AvgPS,AvgConf,AvgDiff
Infinity,CR_Conf,46,0,0.23333333333333334,0.3466666666666667,0.37142857142857144,0.3391304347826086,-0.11333333333333334,-0.1380952380952381,-0.10579710144927529,0.6415722268381732,0.06971428571428573,0.2571428571428571,0.7428571428571429,
There is no way to know without additional information,CR_Conf,46,0,0.26666666666666666,0.37666666666666676,0.4625,0.34545454545454546,-0.1100000000000001,-0.19583333333333336,-0.0787878787878788,0.43197367572008294,0.03791666666666667,0.32500000000000007,0.5875,
1 second,CR_Conf,47,0,0.0,0.18333333333333326,0.0,0.18333333333333326,-0.18333333333333326,0.0,-0.18333333333333326,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,47,0,0.0,0.22999999999999995,0.0,0.22999999999999995,-0.22999999999999995,0.0,-0.22999999999999995,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,47,0,0.0,0.26666666666666666,0.0,0.26666666666666666,-0.26666666666666666,0.0,-0.26666666666666666,0.0,0.0,0.0,0.0,
1000 minutes,CR_Conf,47,0,0.2,0.3233333333333333,0.5333333333333333,0.2708333333333333,-0.1233333333333333,-0.3333333333333333,-0.0708333333333333,1.3867657995125293,0.18194444444444446,0.36666666666666664,0.6333333333333333,
1 hour,CR_Conf,47,1,0.23333333333333334,0.3666666666666666,0.6000000000000002,0.2956521739130435,-0.13333333333333325,-0.36666666666666686,-0.062318840579710155,1.2824536199650913,0.16925396825396824,0.5000000000000001,0.5714285714285714,
1000 hours,CR_Conf,47,0,0.06666666666666667,0.38999999999999996,0.44999999999999996,0.3857142857142857,-0.3233333333333333,-0.3833333333333333,-0.319047619047619,0.8486295146501097,0.08394444444444445,0.35,0.4,
2000 hours,CR_Conf,47,0,0.06666666666666667,0.38333333333333325,0.2,0.39642857142857135,-0.3166666666666666,-0.13333333333333336,-0.3297619047619047,0.4151397725081936,0.02194444444444445,0.2,0.35,
1000000 hours,CR_Conf,47,0,0.0,0.33333333333333337,0.0,0.33333333333333337,-0.33333333333333337,0.0,-0.33333333333333337,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,47,0,0.3,0.41666666666666674,0.5222222222222223,0.37142857142857144,-0.11666666666666675,-0.22222222222222227,-0.07142857142857145,0.751378335949409,0.08803703703703705,0.3333333333333333,0.6111111111111112,
There is no way to know without additional information,CR_Conf,47,0,0.13333333333333333,0.44,0.6,0.41538461538461535,-0.30666666666666664,-0.4666666666666667,-0.28205128205128205,0.7221473844782669,0.061527777777777785,0.3,0.45,
1 second,CR_Conf,48,0,0.0,0.13000000000000003,0.0,0.13000000000000003,-0.13000000000000003,0.0,-0.13000000000000003,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,48,0,0.0,0.16999999999999993,0.0,0.16999999999999993,-0.16999999999999993,0.0,-0.16999999999999993,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,48,0,0.0,0.1933333333333333,0.0,0.1933333333333333,-0.1933333333333333,0.0,-0.1933333333333333,0.0,0.0,0.0,0.0,
1000 minutes,CR_Conf,48,0,0.13333333333333333,0.2633333333333333,0.47500000000000003,0.23076923076923078,-0.12999999999999998,-0.3416666666666667,-0.09743589743589745,1.1201465223417557,0.1298611111111111,0.2,0.44999999999999996,
1 hour,CR_Conf,48,1,0.16666666666666666,0.30333333333333334,0.48,0.268,-0.1366666666666667,-0.31333333333333335,-0.10133333333333336,0.7820014843145817,0.07031111111111112,0.42000000000000004,0.5599999999999999,
1000 hours,CR_Conf,48,0,0.13333333333333333,0.30666666666666664,0.45,0.2846153846153846,-0.1733333333333333,-0.31666666666666665,-0.15128205128205127,0.8825086261161104,0.07127777777777779,0.4,0.5,
2000 hours,CR_Conf,48,0,0.0,0.2933333333333333,0.0,0.2933333333333333,-0.2933333333333333,0.0,-0.2933333333333333,0.0,0.0,0.0,0.0,
1000000 hours,CR_Conf,48,0,0.0,0.25,0.0,0.25,-0.25,0.0,-0.25,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,48,0,0.26666666666666666,0.31666666666666665,0.4125,0.2818181818181818,-0.04999999999999999,-0.14583333333333331,-0.015151515151515138,0.6748478891797858,0.06248611111111112,0.23750000000000004,0.5625,
There is no way to know without additional information,CR_Conf,48,0,0.3,0.36333333333333334,0.4,0.3476190476190476,-0.06333333333333335,-0.10000000000000003,-0.047619047619047616,0.5064960551104832,0.038703703703703705,0.34444444444444444,0.5888888888888889,
1 second,CR_Conf,49,0,0.03333333333333333,0.19999999999999998,0.8,0.17931034482758615,-0.16666666666666666,-0.7666666666666667,-0.14597701149425282,1.4304019138755983,0.16500000000000006,0.7,0.8,
1000 seconds,CR_Conf,49,0,0.0,0.21999999999999995,0.0,0.21999999999999995,-0.21999999999999995,0.0,-0.21999999999999995,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,49,0,0.13333333333333333,0.24666666666666662,0.6,0.19230769230769232,-0.11333333333333329,-0.4666666666666667,-0.05897435897435899,1.6157096192213416,0.22541666666666665,0.5,0.675,
1000 minutes,CR_Conf,49,0,0.0,0.23999999999999996,0.0,0.23999999999999996,-0.23999999999999996,0.0,-0.23999999999999996,0.0,0.0,0.0,0.0,
1 hour,CR_Conf,49,1,0.13333333333333333,0.31,0.5,0.28076923076923077,-0.17666666666666667,-0.3666666666666667,-0.14743589743589744,0.6868638685875528,0.0635,0.45,0.625,
1000 hours,CR_Conf,49,0,0.1,0.29999999999999993,0.5666666666666667,0.27037037037037037,-0.19999999999999993,-0.4666666666666667,-0.17037037037037037,1.2364890420841186,0.14611111111111108,0.3666666666666667,0.46666666666666673,
2000 hours,CR_Conf,49,0,0.03333333333333333,0.27999999999999997,0.2,0.2827586206896551,-0.24666666666666665,-0.16666666666666669,-0.2494252873563218,0.587596394833237,0.04066666666666667,0.2,0.3,
1000000 hours,CR_Conf,49,0,0.0,0.26666666666666666,0.0,0.26666666666666666,-0.26666666666666666,0.0,-0.26666666666666666,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,49,0,0.43333333333333335,0.41333333333333333,0.4153846153846154,0.41176470588235287,0.020000000000000018,0.01794871794871794,0.021568627450980482,0.5284385182780181,0.042384615384615396,0.3384615384615385,0.5615384615384615,
There is no way to know without additional information,CR_Conf,49,0,0.13333333333333333,0.37999999999999995,0.475,0.36538461538461536,-0.24666666666666662,-0.3416666666666667,-0.23205128205128203,0.5322796551098758,0.050083333333333334,0.45,0.975,
1 second,CR_Conf,50,0,0.0,0.20666666666666664,0.0,0.20666666666666664,-0.20666666666666664,0.0,-0.20666666666666664,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,50,0,0.03333333333333333,0.2433333333333333,0.1,0.24827586206896549,-0.20999999999999996,-0.06666666666666668,-0.21494252873563216,0.14738095238095242,0.00488888888888889,0.3,0.3,
1 minute,CR_Conf,50,0,0.06666666666666667,0.24666666666666662,0.6,0.22142857142857136,-0.17999999999999994,-0.5333333333333333,-0.1547619047619047,2.1400542146075416,0.34538888888888897,0.6,0.8,
1000 minutes,CR_Conf,50,0,0.2,0.3333333333333333,0.43333333333333335,0.30833333333333335,-0.1333333333333333,-0.23333333333333334,-0.10833333333333334,1.2774494917139825,0.20472222222222225,0.5,0.6666666666666666,
1 hour,CR_Conf,50,1,0.16666666666666666,0.3766666666666667,0.58,0.336,-0.21000000000000005,-0.41333333333333333,-0.16933333333333336,0.7510115787496929,0.09242222222222223,0.45999999999999996,0.6000000000000001,
1000 hours,CR_Conf,50,0,0.13333333333333333,0.33666666666666667,0.525,0.3076923076923077,-0.20333333333333334,-0.3916666666666667,-0.17435897435897438,0.9107409332518113,0.12005555555555558,0.425,0.42500000000000004,
2000 hours,CR_Conf,50,0,0.03333333333333333,0.3333333333333333,0.2,0.33793103448275863,-0.3,-0.16666666666666669,-0.3045977011494253,0.21756302521008408,0.011555555555555558,0.3,0.4,
1000000 hours,CR_Conf,50,0,0.03333333333333333,0.3099999999999999,0.6,0.3,-0.27666666666666656,-0.5666666666666667,-0.26666666666666666,0.35392002734107997,0.034888888888888886,0.2,0.6,
Infinity,CR_Conf,50,0,0.16666666666666666,0.3466666666666666,0.5,0.31600000000000006,-0.17999999999999997,-0.33333333333333337,-0.1493333333333334,0.43803733074991574,0.044555555555555564,0.38,0.6799999999999999,
There is no way to know without additional information,CR_Conf,50,0,0.16666666666666666,0.3733333333333332,0.36,0.37599999999999995,-0.20666666666666653,-0.19333333333333333,-0.2093333333333333,0.3524629436031236,0.03262222222222223,0.27999999999999997,0.66,
1 second,CR_Conf,51,0,0.030303030303030304,0.22424242424242424,0.5,0.215625,-0.19393939393939394,-0.4696969696969697,-0.1853219696969697,0.44419885347912175,0.035550964187327824,0.3,0.6,
1000 seconds,CR_Conf,51,0,0.09090909090909091,0.25151515151515147,0.43333333333333335,0.23333333333333328,-0.16060606060606056,-0.3424242424242424,-0.14242424242424237,1.0617218969113447,0.11323783287419649,0.5333333333333333,0.6666666666666666,
1 minute,CR_Conf,51,0,0.12121212121212122,0.25151515151515147,0.525,0.21379310344827582,-0.13030303030303025,-0.4037878787878788,-0.0925809822361546,1.801871130991591,0.26730096418732785,0.39999999999999997,0.65,
1000 minutes,CR_Conf,51,0,0.15151515151515152,0.29393939393939394,0.42000000000000004,0.2714285714285714,-0.14242424242424243,-0.26848484848484855,-0.11991341991341989,0.753209365859572,0.07149035812672175,0.32,0.34,
1 hour,CR_Conf,51,1,0.24242424242424243,0.3666666666666667,0.4625,0.336,-0.12424242424242427,-0.2200757575757576,-0.09357575757575759,1.0655800279069139,0.1518009641873278,0.36250000000000004,0.525,
1000 hours,CR_Conf,51,0,0.06060606060606061,0.35151515151515145,0.25,0.3580645161290322,-0.29090909090909084,-0.1893939393939394,-0.29745845552297157,0.2678391469146315,0.01444490358126722,0.25,0.4,
2000 hours,CR_Conf,51,0,0.0,0.3424242424242424,0.0,0.3424242424242424,-0.3424242424242424,0.0,-0.3424242424242424,0.0,0.0,0.0,0.0,
1000000 hours,CR_Conf,51,0,0.0,0.33636363636363636,0.0,0.33636363636363636,-0.33636363636363636,0.0,-0.33636363636363636,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,51,0,0.18181818181818182,0.3696969696969697,0.3833333333333333,0.3666666666666667,-0.18787878787878787,-0.20151515151515148,-0.18484848484848487,0.5925347664721353,0.0654297520661157,0.5666666666666667,0.7666666666666667,
There is no way to know without additional information,CR_Conf,51,0,0.12121212121212122,0.4121212121212121,0.375,0.41724137931034483,-0.2909090909090909,-0.2537878787878788,-0.2960292580982236,0.2808890913017337,0.01721763085399449,0.325,0.575,
1 second,CR_Conf,52,0,0.0,0.1303030303030303,0.0,0.1303030303030303,-0.1303030303030303,0.0,-0.1303030303030303,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,52,0,0.030303030303030304,0.1636363636363636,0.2,0.16250000000000003,-0.1333333333333333,-0.1696969696969697,-0.13219696969696973,0.5208779072589961,0.032584022038567494,0.3,0.6,
1 minute,CR_Conf,52,0,0.06060606060606061,0.18484848484848485,0.7,0.15161290322580645,-0.12424242424242424,-0.6393939393939394,-0.09100684261974584,1.5486920834871545,0.194538567493113,0.45,0.55,
1000 minutes,CR_Conf,52,0,0.030303030303030304,0.22424242424242424,0.2,0.225,-0.19393939393939394,-0.1696969696969697,-0.1946969696969697,0.30747786691056517,0.01825068870523416,0.2,0.4,
1 hour,CR_Conf,52,1,0.12121212121212122,0.303030303030303,0.6,0.26206896551724135,-0.18181818181818177,-0.47878787878787876,-0.14085684430512013,0.9244568467871307,0.10368250688705233,0.4,0.625,
1000 hours,CR_Conf,52,0,0.12121212121212122,0.27575757575757576,0.30000000000000004,0.2724137931034482,-0.15454545454545454,-0.17878787878787883,-0.151201671891327,0.3498517955587396,0.028584022038567494,0.45,0.5,
2000 hours,CR_Conf,52,0,0.06060606060606061,0.25757575757575757,0.4,0.24838709677419352,-0.19696969696969696,-0.3393939393939394,-0.1877810361681329,0.6529788227822282,0.07175068870523417,0.3,0.35,
1000000 hours,CR_Conf,52,0,0.030303030303030304,0.22121212121212122,0.4,0.215625,-0.19090909090909092,-0.36969696969696975,-0.1853219696969697,0.40401139915758055,0.030826446280991744,0.2,0.1,
Infinity,CR_Conf,52,0,0.30303030303030304,0.3272727272727272,0.38,0.3043478260869565,-0.024242424242424176,-0.07696969696969697,-0.0013175230566534468,0.44675850113312265,0.04594462809917356,0.27999999999999997,0.5599999999999999,
There is no way to know without additional information,CR_Conf,52,0,0.24242424242424243,0.34242424242424246,0.425,0.316,-0.10000000000000003,-0.18257575757575756,-0.07357575757575757,0.3845445506070556,0.029534779614325067,0.1875,0.575,
1 second,CR_Conf,53,0,0.030303030303030304,0.15454545454545454,0.8,0.134375,-0.12424242424242424,-0.7696969696969698,-0.10407196969696969,2.0940331687656646,0.33655188246097345,0.7,0.7,
1000 seconds,CR_Conf,53,0,0.06060606060606061,0.17575757575757572,0.7,0.1419354838709677,-0.11515151515151512,-0.6393939393939394,-0.08132942326490708,2.0219710795292642,0.3408246097337006,0.35,0.7,
1 minute,CR_Conf,53,0,0.0,0.22424242424242424,0.0,0.22424242424242424,-0.22424242424242424,0.0,-0.22424242424242424,0.0,0.0,0.0,0.0,
1000 minutes,CR_Conf,53,0,0.030303030303030304,0.2515151515151515,0.6,0.24062499999999998,-0.22121212121212122,-0.5696969696969697,-0.21032196969696967,1.8122866685621448,0.27673370064279157,0.4,0.7,
1 hour,CR_Conf,53,1,0.12121212121212122,0.28484848484848485,0.32499999999999996,0.2793103448275862,-0.16363636363636364,-0.20378787878787874,-0.158098223615465,0.27738127839327653,0.016589761248852156,0.4,0.6,
1000 hours,CR_Conf,53,0,0.24242424242424243,0.3090909090909091,0.375,0.28800000000000003,-0.06666666666666665,-0.13257575757575757,-0.0455757575757576,0.4166007915655266,0.034775367309458224,0.275,0.35,
2000 hours,CR_Conf,53,0,0.030303030303030304,0.27272727272727265,0.4,0.26875,-0.24242424242424235,-0.36969696969696975,-0.23844696969696969,0.870407907717923,0.07494582185491276,0.3,0.4,
1000000 hours,CR_Conf,53,0,0.030303030303030304,0.28181818181818186,0.3,0.28125,-0.2515151515151516,-0.26969696969696966,-0.2509469696969697,0.27381505103274506,0.013067033976124885,0.2,0.2,
Infinity,CR_Conf,53,0,0.18181818181818182,0.38484848484848483,0.6833333333333332,0.3185185185185184,-0.203030303030303,-0.5015151515151515,-0.1367003367003366,0.6652026678135731,0.07624380165289255,0.48333333333333334,0.7333333333333334,
There is no way to know without additional information,CR_Conf,53,0,0.2727272727272727,0.34545454545454546,0.3777777777777778,0.3333333333333333,-0.07272727272727275,-0.10505050505050512,-0.06060606060606061,0.4367231908189969,0.033528313437404346,0.37777777777777777,0.788888888888889,
1 second,CR_Conf,54,0,0.0,0.16666666666666663,0.0,0.16666666666666663,-0.16666666666666663,0.0,-0.16666666666666663,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,54,0,0.06060606060606061,0.18484848484848485,0.3,0.17741935483870966,-0.12424242424242424,-0.23939393939393938,-0.11681329423264905,0.911475914375858,0.10298806244260789,0.35,0.39999999999999997,
1 minute,CR_Conf,54,0,0.06060606060606061,0.24242424242424243,0.6499999999999999,0.21612903225806446,-0.18181818181818182,-0.5893939393939394,-0.15552297165200385,1.2450020021023436,0.17721533516988064,0.55,0.6,
1000 minutes,CR_Conf,54,0,0.030303030303030304,0.2545454545454546,0.1,0.259375,-0.22424242424242427,-0.0696969696969697,-0.22907196969696972,0.23600411825787515,0.010563820018365474,0.1,0.5,
1 hour,CR_Conf,54,1,0.09090909090909091,0.30909090909090914,0.39999999999999997,0.29999999999999993,-0.21818181818181823,-0.3090909090909091,-0.20909090909090902,0.8178114976434278,0.08167493112947659,0.4666666666666666,0.39999999999999997,
1000 hours,CR_Conf,54,0,0.21212121212121213,0.32121212121212117,0.3285714285714286,0.3192307692307692,-0.10909090909090904,-0.1164502164502165,-0.10710955710955708,0.48341868517946435,0.05526944772399318,0.31428571428571433,0.4857142857142857,
2000 hours,CR_Conf,54,0,0.06060606060606061,0.27575757575757576,0.4,0.26774193548387093,-0.21515151515151515,-0.3393939393939394,-0.20713587487781032,1.569822511680536,0.22660927456382002,0.5,0.4,
1000000 hours,CR_Conf,54,0,0.030303030303030304,0.2727272727272727,0.3,0.271875,-0.2424242424242424,-0.26969696969696966,-0.24157196969696967,0.30079640987127626,0.015715335169880624,0.3,0.7,
Infinity,CR_Conf,54,0,0.21212121212121213,0.3303030303030303,0.5714285714285714,0.2653846153846154,-0.1181818181818182,-0.35930735930735924,-0.05326340326340326,0.6346841871799229,0.0753820018365473,0.38571428571428573,0.5142857142857142,
There is no way to know without additional information,CR_Conf,54,0,0.24242424242424243,0.36666666666666664,0.5125000000000001,0.32,-0.12424242424242421,-0.27007575757575764,-0.07757575757575758,0.46788492341652743,0.05790094123048669,0.36250000000000004,0.6125,
1 second,CR_Conf,55,0,0.030303030303030304,0.21515151515151515,0.7,0.2,-0.18484848484848485,-0.6696969696969697,-0.1696969696969697,1.3319466209654247,0.1525583103764922,0.7,0.9,
1000 seconds,CR_Conf,55,0,0.0,0.23333333333333334,0.0,0.23333333333333334,-0.23333333333333334,0.0,-0.23333333333333334,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,55,0,0.030303030303030304,0.25757575757575757,0.3,0.25625,-0.22727272727272727,-0.26969696969696966,-0.22594696969696967,0.4322193478411537,0.025406795224977047,0.2,0.6,
1000 minutes,CR_Conf,55,0,0.06060606060606061,0.28484848484848485,0.75,0.2548387096774193,-0.22424242424242424,-0.6893939393939394,-0.19423264907135868,1.6698538104098204,0.25189164370982553,0.55,0.65,
1 hour,CR_Conf,55,1,0.12121212121212122,0.35454545454545455,0.375,0.35172413793103446,-0.23333333333333334,-0.2537878787878788,-0.23051201671891325,0.3690409465625548,0.035997704315886135,0.30000000000000004,0.475,
1000 hours,CR_Conf,55,0,0.21212121212121213,0.3181818181818182,0.4,0.29615384615384616,-0.10606060606060605,-0.1878787878787879,-0.08403263403263403,0.6049935324882012,0.06909943591761773,0.34285714285714286,0.39999999999999997,
2000 hours,CR_Conf,55,0,0.06060606060606061,0.3212121212121212,0.5,0.3096774193548387,-0.2606060606060606,-0.4393939393939394,-0.24907135874877812,1.3041590924219284,0.193846189164371,0.35,0.7,
1000000 hours,CR_Conf,55,0,0.06060606060606061,0.28484848484848485,0.5,0.27096774193548384,-0.22424242424242424,-0.4393939393939394,-0.21036168132942323,1.3385899113241868,0.20414921946740128,0.15000000000000002,0.30000000000000004,
Infinity,CR_Conf,55,0,0.18181818181818182,0.3242424242424242,0.39999999999999997,0.3074074074074074,-0.1424242424242424,-0.21818181818181814,-0.12558922558922558,0.4210536155780403,0.046300734618916435,0.3333333333333333,0.5666666666666667,
There is no way to know without additional information,CR_Conf,55,0,0.24242424242424243,0.3515151515151515,0.55,0.288,-0.10909090909090907,-0.3075757575757576,-0.04557575757575755,0.7791151722934793,0.10020982552800735,0.38749999999999996,0.7250000000000001,
1 second,CR_Conf,56,0,0.0,0.14687499999999998,0.0,0.14687499999999998,-0.14687499999999998,0.0,-0.14687499999999998,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,56,0,0.03125,0.2,0.1,0.20322580645161287,-0.16875,-0.06875,-0.17197580645161287,0.21417824656053985,0.011093750000000001,0.3,0.4,
1 minute,CR_Conf,56,0,0.03125,0.1875,0.7,0.17096774193548384,-0.15625,-0.66875,-0.13971774193548384,2.2990292093188502,0.34221874999999996,0.4,0.9,
1000 minutes,CR_Conf,56,0,0.09375,0.23750000000000002,0.4666666666666666,0.21379310344827587,-0.14375000000000002,-0.3729166666666666,-0.12004310344827587,0.9031712668217335,0.09430208333333334,0.3333333333333333,0.4333333333333333,
1 hour,CR_Conf,56,1,0.09375,0.25,0.3666666666666667,0.2379310344827586,-0.15625,-0.2729166666666667,-0.1441810344827586,0.5849159576405936,0.041468750000000006,0.3333333333333333,0.6333333333333333,
1000 hours,CR_Conf,56,0,0.15625,0.25312499999999993,0.41999999999999993,0.2222222222222222,-0.09687499999999993,-0.26374999999999993,-0.06597222222222221,0.8397272590941816,0.10614375000000001,0.28,0.3,
2000 hours,CR_Conf,56,0,0.03125,0.22187500000000002,0.1,0.22580645161290322,-0.19062500000000002,-0.06875,-0.19455645161290322,0.21417824656053985,0.011093750000000001,0.2,0.3,
1000000 hours,CR_Conf,56,0,0.03125,0.2125,0.1,0.21612903225806449,-0.18125,-0.06875,-0.18487903225806449,0.21417824656053985,0.011093750000000001,0.7,1.0,
Infinity,CR_Conf,56,0,0.375,0.2875,0.3499999999999999,0.24999999999999994,0.08750000000000002,0.025000000000000078,0.12500000000000006,0.40999007251384567,0.03686458333333333,0.24166666666666667,0.6416666666666666,
There is no way to know without additional information,CR_Conf,56,0,0.15625,0.328125,0.36,0.32222222222222213,-0.171875,-0.20375,-0.16597222222222213,0.3376351853765115,0.025793749999999997,0.4,0.62,
28,Frog,57,1,0.5,0.37333333333333335,0.6366666666666667,0.11000000000000003,0.12666666666666665,-0.13666666666666671,0.38999999999999996,0.18925748636393314,0.03926666666666668,0.6,0.8466666666666668,0.5133333333333334
29,Frog,57,0,0.1,0.14999999999999997,0.5,0.11111111111111113,-0.04999999999999996,-0.4,-0.011111111111111127,0.4764102564102564,0.10233333333333333,0.5833333333333334,0.6999999999999998,0.6666666666666666
30,Frog,57,0,0.4,0.33499999999999996,0.5375,0.19999999999999998,0.06500000000000006,-0.13749999999999996,0.20000000000000004,0.2718400907371496,0.05158333333333334,0.7000000000000001,0.8250000000000001,0.4749999999999999
31,Frog,57,0,0.0,0.09166666666666665,0.0,0.09166666666666665,-0.09166666666666665,0.0,-0.09166666666666665,0.0,0.0,0.0,0.0,0.0
32,Frog,57,0,0.0,0.05000000000000002,0.0,0.05000000000000002,-0.05000000000000002,0.0,-0.05000000000000002,0.0,0.0,0.0,0.0,0.0
28,Frog,58,1,0.5,0.26666666666666666,0.4566666666666667,0.07666666666666667,0.23333333333333334,0.04333333333333328,0.42333333333333334,0.14049503004508165,0.027755555555555554,0.43,0.7533333333333334,0.4133333333333333
29,Frog,58,0,0.06666666666666667,0.11999999999999998,0.35,0.10357142857142858,-0.053333333333333316,-0.2833333333333333,-0.03690476190476191,0.3566526610644258,0.06511111111111112,0.5,0.55,0.5
30,Frog,58,0,0.3333333333333333,0.43,0.61,0.33999999999999997,-0.09666666666666668,-0.27666666666666667,-0.006666666666666654,0.27215551783444986,0.061511111111111114,0.635,0.77,0.41
31,Frog,58,0,0.1,0.14500000000000002,0.5333333333333333,0.10185185185185187,-0.04500000000000001,-0.43333333333333335,-0.0018518518518518684,0.4438672438672439,0.0928888888888889,0.65,0.5666666666666667,0.6333333333333334
32,Frog,58,0,0.0,0.03833333333333334,0.0,0.03833333333333334,-0.03833333333333334,0.0,-0.03833333333333334,0.0,0.0,0.0,0.0,0.0
28,Frog,59,1,0.40540540540540543,0.25108108108108107,0.45,0.11545454545454548,0.15432432432432436,-0.04459459459459458,0.28995085995085995,0.17301654807420605,0.033289359629900164,0.5399999999999999,0.78,0.4466666666666666
29,Frog,59,0,0.16216216216216217,0.23459459459459459,0.63,0.15806451612903225,-0.07243243243243241,-0.46783783783783783,0.004097646033129926,0.3503865248169431,0.08797296323350377,0.7166666666666667,0.8333333333333334,0.3499999999999999
30,Frog,59,0,0.35135135135135137,0.3413513513513514,0.5884615384615384,0.20750000000000002,0.009999999999999953,-0.237110187110187,0.14385135135135135,0.23839227985795264,0.04744625498679554,0.7,0.7230769230769233,0.3692307692307692
31,Frog,59,0,0.08108108108108109,0.1,0.3,0.0823529411764706,-0.01891891891891892,-0.2189189189189189,-0.0012718600953895154,0.287669697108411,0.047377647918188465,0.5,0.8666666666666667,0.46666666666666673
32,Frog,59,0,0.0,0.07297297297297296,0.0,0.07297297297297296,-0.07297297297297296,0.0,-0.07297297297297296,0.0,0.0,0.0,0.0,0.0
"BFRP, AUIE, GNDC",LettersDice,60,0,0.23333333333333334,0.18,0.38571428571428573,0.11739130434782608,0.053333333333333344,-0.1523809523809524,0.11594202898550726,0.33971169399343965,0.05943121693121693,0.42142857142857143,0.39999999999999997,0.44285714285714295
"BFGP, AUIE, RNDC",LettersDice,60,0,0.0,0.08833333333333335,0.0,0.08833333333333335,-0.08833333333333335,0.0,-0.08833333333333335,0.0,0.0,0.0,0.0,0.0
"AERP, BGCD, FUIN",LettersDice,60,0,0.1,0.10166666666666667,0.2833333333333333,0.08148148148148149,-0.0016666666666666635,-0.18333333333333332,0.018518518518518517,0.3082864994796239,0.047592592592592596,0.25,0.39999999999999997,0.6666666666666666
"CNRP, AGDS, EIOT",LettersDice,60,0,0.06666666666666667,0.09666666666666666,0.25,0.08571428571428572,-0.03,-0.18333333333333335,-0.01904761904761905,0.3339345973125192,0.04657407407407407,0.45,0.25,0.55
"BNPR, ACDF, EIUG",LettersDice,60,1,0.5666666666666667,0.405,0.6088235294117648,0.13846153846153844,0.16166666666666663,-0.04215686274509811,0.42820512820512824,0.1499816076844434,0.01596949891067538,0.6176470588235294,0.8529411764705882,0.33529411764705885
"ANPR, BCDF, EIUG",LettersDice,60,0,0.03333333333333333,0.12833333333333333,1.0,0.0982758620689655,-0.095,-0.9666666666666667,-0.06494252873563217,0.9354838709677419,0.2207407407407407,1.0,1.0,0.1
"BFRP, AUIE, GNDC",LettersDice,61,0,0.26666666666666666,0.18166666666666667,0.30000000000000004,0.13863636363636364,0.08499999999999999,-0.03333333333333338,0.12803030303030302,0.2235493407334202,0.026365740740740745,0.38125,0.4125,0.625
"BFGP, AUIE, RNDC",LettersDice,61,0,0.06666666666666667,0.13666666666666666,0.25,0.12857142857142856,-0.06999999999999999,-0.18333333333333335,-0.06190476190476189,0.23850808505220272,0.0287962962962963,0.4,0.3,0.8
"AERP, BGCD, FUIN",LettersDice,61,0,0.0,0.12999999999999998,0.0,0.12999999999999998,-0.12999999999999998,0.0,-0.12999999999999998,0.0,0.0,0.0,0.0,0.0
"CNRP, AGDS, EIOT",LettersDice,61,0,0.1,0.12666666666666665,0.31666666666666665,0.10555555555555554,-0.026666666666666644,-0.21666666666666665,-0.005555555555555536,0.26128939842407334,0.03398148148148149,0.21666666666666665,0.4000000000000001,0.7999999999999999
"BNPR, ACDF, EIUG",LettersDice,61,1,0.43333333333333335,0.3033333333333334,0.5153846153846154,0.1411764705882353,0.12999999999999995,-0.08205128205128209,0.29215686274509806,0.16140215860995297,0.01900997150997151,0.576923076923077,0.7538461538461539,0.4230769230769231
"ANPR, BCDF, EIUG",LettersDice,61,0,0.13333333333333333,0.12166666666666665,0.2,0.10961538461538461,0.011666666666666686,-0.06666666666666668,0.023717948717948717,0.2390462235095332,0.027893518518518522,0.2875,0.275,0.85
"BFRP, AUIE, GNDC",LettersDice,62,0,0.14705882352941177,0.18382352941176472,0.39,0.14827586206896554,-0.03676470588235295,-0.24294117647058824,-0.0012170385395537664,0.2967825206526817,0.054491637831603226,0.53,0.72,0.6799999999999999
"BFGP, AUIE, RNDC",LettersDice,62,0,0.029411764705882353,0.11764705882352941,0.3,0.11212121212121212,-0.08823529411764705,-0.27058823529411763,-0.08270944741532976,0.24004010995290065,0.03742791234140715,0.15,0.4,0.8
"AERP, BGCD, FUIN",LettersDice,62,0,0.11764705882352941,0.11470588235294117,0.22499999999999998,0.09999999999999999,0.0029411764705882387,-0.10735294117647057,0.01764705882352942,0.20682585510048718,0.034976931949250285,0.1875,0.225,0.95
"CNRP, AGDS, EIOT",LettersDice,62,0,0.08823529411764706,0.11911764705882352,0.3666666666666667,0.09516129032258062,-0.030882352941176458,-0.2784313725490196,-0.00692599620493356,0.3040101673506738,0.05528738946559016,0.3166666666666667,0.6,0.5
