Answer,Problem,group_number,Class,SD,AvgPSAR,AvgPSS,AvgPSNS,PSDAR,PSDS,PSDNS,AvgCS,AvgB,AvgPS,AvgConf,AvgDiff
1000000 hours,CR_Conf,46,0,0.03333333333333333,0.28333333333333327,0.6,0.2724137931034482,-0.24999999999999994,-0.5666666666666667,-0.23908045977011488,0.36184210526315785,0.034888888888888886,0.2,0.6,
Infinity,CR_Conf,46,0,0.2,0.3499999999999999,0.5333333333333333,0.3041666666666667,-0.1499999999999999,-0.3333333333333333,-0.10416666666666669,0.5264037040817228,0.05661111111111112,0.3333333333333333,0.6333333333333333,
There is no way to know without additional information,CR_Conf,46,0,0.2,0.3833333333333332,0.4166666666666667,0.375,-0.18333333333333318,-0.21666666666666667,-0.175,0.4837244900831858,0.050333333333333334,0.3,0.6,
1 second,CR_Conf,47,0,0.03333333333333333,0.22666666666666666,0.5,0.21724137931034482,-0.19333333333333333,-0.4666666666666667,-0.1839080459770115,0.4052106227106227,0.03277777777777778,0.3,0.6,
1000 seconds,CR_Conf,47,0,0.1,0.2633333333333333,0.43333333333333335,0.24444444444444446,-0.1633333333333333,-0.33333333333333337,-0.14444444444444446,1.092802115631635,0.11888888888888889,0.5333333333333333,0.6666666666666666,
1 minute,CR_Conf,47,0,0.13333333333333333,0.25333333333333324,0.6000000000000001,0.2,-0.11999999999999991,-0.4666666666666668,-0.06666666666666668,2.1034581413769597,0.3406944444444445,0.525,0.75,
1000 minutes,CR_Conf,47,0,0.13333333333333333,0.2866666666666667,0.30000000000000004,0.2846153846153846,-0.15333333333333335,-0.1666666666666667,-0.15128205128205127,0.960789213982948,0.11411111111111111,0.4,0.42500000000000004,
1 hour,CR_Conf,47,1,0.06666666666666667,0.35333333333333333,0.44999999999999996,0.3464285714285714,-0.2866666666666667,-0.3833333333333333,-0.27976190476190477,1.3492361335843934,0.21444444444444447,0.45,0.55,
1000 hours,CR_Conf,47,0,0.13333333333333333,0.36999999999999994,0.475,0.3538461538461538,-0.2366666666666666,-0.3416666666666667,-0.22051282051282048,0.7263895469855224,0.08219444444444446,0.275,0.39999999999999997,
2000 hours,CR_Conf,47,0,0.0,0.3633333333333334,0.0,0.3633333333333334,-0.3633333333333334,0.0,-0.3633333333333334,0.0,0.0,0.0,0.0,
1000000 hours,CR_Conf,47,0,0.0,0.3366666666666667,0.0,0.3366666666666667,-0.3366666666666667,0.0,-0.3366666666666667,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,47,0,0.23333333333333334,0.3666666666666666,0.38571428571428573,0.3608695652173913,-0.13333333333333325,-0.1523809523809524,-0.12753623188405794,0.5308578193261237,0.05544444444444444,0.5,0.7571428571428572,
There is no way to know without additional information,CR_Conf,47,0,0.16666666666666666,0.42666666666666664,0.48,0.4159999999999999,-0.26,-0.31333333333333335,-0.24933333333333327,0.2682851490614649,0.02244444444444445,0.42000000000000004,0.6,
1 second,CR_Conf,48,0,0.0,0.14999999999999994,0.0,0.14999999999999994,-0.14999999999999994,0.0,-0.14999999999999994,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,48,0,0.0,0.18333333333333326,0.0,0.18333333333333326,-0.18333333333333326,0.0,-0.18333333333333326,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,48,0,0.06666666666666667,0.20333333333333328,0.65,0.1714285714285714,-0.1366666666666666,-0.5833333333333334,-0.10476190476190474,1.6202297550559441,0.2215,0.35,0.55,
1000 minutes,CR_Conf,48,0,0.1,0.24333333333333332,0.39999999999999997,0.22592592592592595,-0.1433333333333333,-0.29999999999999993,-0.12592592592592594,0.6474108639898115,0.05200000000000001,0.2333333333333333,0.3333333333333333,
1 hour,CR_Conf,48,1,0.3,0.3499999999999999,0.5,0.2857142857142857,-0.04999999999999993,-0.2,0.01428571428571429,0.7932567066800478,0.09640740740740741,0.3555555555555555,0.5666666666666667,
1000 hours,CR_Conf,48,0,0.06666666666666667,0.28,0.25,0.2821428571428571,-0.21333333333333337,-0.18333333333333335,-0.21547619047619043,0.2578571428571429,0.011666666666666669,0.45,0.44999999999999996,
2000 hours,CR_Conf,48,0,0.03333333333333333,0.2633333333333333,0.4,0.25862068965517243,-0.22999999999999998,-0.3666666666666667,-0.2252873563218391,0.9236563436563437,0.11833333333333336,0.3,0.3,
1000000 hours,CR_Conf,48,0,0.03333333333333333,0.23999999999999996,0.4,0.23448275862068965,-0.20666666666666664,-0.3666666666666667,-0.20114942528735633,0.546923076923077,0.04200000000000001,0.2,0.1,
Infinity,CR_Conf,48,0,0.13333333333333333,0.32333333333333336,0.275,0.33076923076923076,-0.19000000000000003,-0.1416666666666667,-0.19743589743589743,0.36932906174285485,0.02733333333333333,0.22499999999999998,0.5750000000000001,
There is no way to know without additional information,CR_Conf,48,0,0.26666666666666666,0.38666666666666666,0.4375,0.36818181818181817,-0.12,-0.17083333333333334,-0.1015151515151515,0.3950440835662312,0.02825,0.25,0.625,
1 second,CR_Conf,49,0,0.0,0.15666666666666662,0.0,0.15666666666666662,-0.15666666666666662,0.0,-0.15666666666666662,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,49,0,0.06666666666666667,0.18999999999999997,0.44999999999999996,0.17142857142857143,-0.12333333333333331,-0.3833333333333333,-0.10476190476190476,1.7921003989427842,0.3001666666666667,0.25,0.7,
1 minute,CR_Conf,49,0,0.03333333333333333,0.2233333333333333,0.5,0.21379310344827585,-0.18999999999999997,-0.4666666666666667,-0.18045977011494252,1.4484976027024081,0.15866666666666668,0.4,0.6,
1000 minutes,CR_Conf,49,0,0.03333333333333333,0.2733333333333333,0.6,0.26206896551724135,-0.24,-0.5666666666666667,-0.22873563218390802,1.7986732311675102,0.27233333333333337,0.4,0.7,
1 hour,CR_Conf,49,1,0.1,0.29,0.3666666666666667,0.28148148148148144,-0.18999999999999997,-0.2666666666666667,-0.18148148148148144,0.9308824289558576,0.10099999999999999,0.3,0.5333333333333333,
1000 hours,CR_Conf,49,0,0.23333333333333334,0.3366666666666667,0.35714285714285715,0.33043478260869563,-0.10333333333333339,-0.12380952380952381,-0.0971014492753623,0.5326514640595693,0.047952380952380955,0.2857142857142857,0.3285714285714286,
2000 hours,CR_Conf,49,0,0.06666666666666667,0.3166666666666667,0.4,0.3107142857142858,-0.25000000000000006,-0.33333333333333337,-0.24404761904761912,0.6266610820529586,0.04933333333333334,0.3,0.4,
1000000 hours,CR_Conf,49,0,0.0,0.30666666666666664,0.0,0.30666666666666664,-0.30666666666666664,0.0,-0.30666666666666664,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,49,0,0.3,0.4099999999999999,0.5222222222222221,0.3619047619047619,-0.10999999999999993,-0.22222222222222215,-0.06190476190476191,0.5468731700751152,0.059407407407407416,0.3444444444444445,0.5333333333333333,
There is no way to know without additional information,CR_Conf,49,0,0.16666666666666666,0.3533333333333333,0.4600000000000001,0.332,-0.18666666666666662,-0.29333333333333345,-0.16533333333333336,0.5146092010963865,0.04700000000000001,0.28,0.6,
1 second,CR_Conf,50,0,0.03333333333333333,0.14999999999999997,0.8,0.12758620689655176,-0.11666666666666664,-0.7666666666666667,-0.09425287356321843,2.105908607726212,0.3334444444444445,0.7,0.7,
1000 seconds,CR_Conf,50,0,0.03333333333333333,0.1799999999999999,0.7,0.16206896551724134,-0.14666666666666658,-0.6666666666666666,-0.12873563218390802,1.0640651015651017,0.11877777777777779,0.5,0.6,
1 minute,CR_Conf,50,0,0.0,0.20999999999999996,0.0,0.20999999999999996,-0.20999999999999996,0.0,-0.20999999999999996,0.0,0.0,0.0,0.0,
1000 minutes,CR_Conf,50,0,0.03333333333333333,0.25000000000000006,0.7,0.23448275862068968,-0.21666666666666673,-0.6666666666666666,-0.20114942528735635,1.2246420246420249,0.14577777777777778,0.4,0.6,
1 hour,CR_Conf,50,1,0.2,0.27999999999999997,0.4166666666666666,0.24583333333333332,-0.07999999999999996,-0.21666666666666656,-0.04583333333333331,0.6075873727522335,0.059777777777777784,0.5,0.6333333333333333,
1000 hours,CR_Conf,50,0,0.16666666666666666,0.26,0.34,0.24400000000000002,-0.09333333333333335,-0.17333333333333337,-0.07733333333333337,0.3777406051121222,0.02344444444444445,0.3,0.45999999999999996,
2000 hours,CR_Conf,50,0,0.0,0.2333333333333333,0.0,0.2333333333333333,-0.2333333333333333,0.0,-0.2333333333333333,0.0,0.0,0.0,0.0,
1000000 hours,CR_Conf,50,0,0.03333333333333333,0.22666666666666663,0.3,0.22413793103448273,-0.1933333333333333,-0.26666666666666666,-0.1908045977011494,0.3430303030303031,0.016444444444444446,0.2,0.2,
Infinity,CR_Conf,50,0,0.16666666666666666,0.3266666666666666,0.6199999999999999,0.268,-0.15999999999999995,-0.45333333333333325,-0.10133333333333336,0.7197550880049797,0.07784444444444447,0.44000000000000006,0.7799999999999999,
There is no way to know without additional information,CR_Conf,50,0,0.3333333333333333,0.32,0.31,0.32499999999999996,0.013333333333333308,0.023333333333333317,0.00833333333333336,0.4069031514276197,0.025877777777777784,0.36,0.76,
1 second,CR_Conf,51,0,0.0,0.17878787878787877,0.0,0.17878787878787877,-0.17878787878787877,0.0,-0.17878787878787877,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,51,0,0.030303030303030304,0.19090909090909092,0.1,0.19375,-0.1606060606060606,-0.0696969696969697,-0.1634469696969697,0.390865234344321,0.022627180899908172,0.2,0.1,
1 minute,CR_Conf,51,0,0.06060606060606061,0.23939393939393938,0.6499999999999999,0.21290322580645157,-0.17878787878787877,-0.5893939393939394,-0.15229716520039097,1.292989822831032,0.17961202938475665,0.55,0.6,
1000 minutes,CR_Conf,51,0,0.030303030303030304,0.27878787878787875,0.8,0.2625,-0.24848484848484845,-0.7696969696969698,-0.2321969696969697,1.4223133937349097,0.17580899908172637,0.3,0.5,
1 hour,CR_Conf,51,1,0.12121212121212122,0.3393939393939394,0.375,0.33448275862068966,-0.2181818181818182,-0.2537878787878788,-0.21327063740856844,0.4371198639145225,0.039399908172635445,0.30000000000000004,0.475,
1000 hours,CR_Conf,51,0,0.21212121212121213,0.3181818181818181,0.35714285714285715,0.3076923076923077,-0.106060606060606,-0.14502164502164502,-0.09557109557109558,0.5163427940959425,0.05091289518562247,0.37142857142857144,0.4428571428571429,
2000 hours,CR_Conf,51,0,0.06060606060606061,0.30303030303030304,0.55,0.2870967741935484,-0.24242424242424243,-0.48939393939393944,-0.2264907135874878,1.7610376076207688,0.24409687786960516,0.3,0.44999999999999996,
1000000 hours,CR_Conf,51,0,0.0,0.2636363636363636,0.0,0.2636363636363636,-0.2636363636363636,0.0,-0.2636363636363636,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,51,0,0.15151515151515152,0.33636363636363636,0.6,0.28928571428571426,-0.18484848484848485,-0.4484848484848485,-0.13777056277056274,0.925508173167416,0.11402112029384756,0.42000000000000004,0.5,
There is no way to know without additional information,CR_Conf,51,0,0.3333333333333333,0.4272727272727273,0.5818181818181819,0.35,-0.09393939393939399,-0.24848484848484859,-0.016666666666666663,0.6553880148074769,0.07950045913682278,0.33636363636363636,0.6727272727272727,
1 second,CR_Conf,52,0,0.030303030303030304,0.2090909090909091,0.7,0.19375,-0.1787878787878788,-0.6696969696969697,-0.1634469696969697,1.3276421607851832,0.15226446280991734,0.7,0.9,
1000 seconds,CR_Conf,52,0,0.030303030303030304,0.21212121212121213,0.1,0.215625,-0.18181818181818182,-0.0696969696969697,-0.1853219696969697,0.14292461565875003,0.007355371900826446,0.3,0.4,
1 minute,CR_Conf,52,0,0.06060606060606061,0.22727272727272727,0.5,0.20967741935483863,-0.16666666666666666,-0.4393939393939394,-0.14907135874877803,1.3158026045989206,0.18167355371900823,0.30000000000000004,0.75,
1000 minutes,CR_Conf,52,0,0.06060606060606061,0.20909090909090908,0.6,0.1838709677419354,-0.14848484848484847,-0.5393939393939393,-0.12326490713587479,1.7817487341693155,0.26014325068870525,0.65,0.7,
1 hour,CR_Conf,52,1,0.030303030303030304,0.2606060606060606,0.3,0.259375,-0.23030303030303031,-0.26969696969696966,-0.22907196969696972,0.6701163749455983,0.047355371900826435,0.3,0.4,
1000 hours,CR_Conf,52,0,0.21212121212121213,0.2666666666666666,0.31428571428571433,0.25384615384615383,-0.05454545454545448,-0.10216450216450221,-0.041724941724941705,0.40390800901486756,0.03768437622983078,0.27142857142857146,0.31428571428571433,
2000 hours,CR_Conf,52,0,0.06060606060606061,0.2696969696969697,0.25,0.2709677419354839,-0.2090909090909091,-0.1893939393939394,-0.2103616813294233,0.1807585604356496,0.011552341597796143,0.30000000000000004,0.5,
1000000 hours,CR_Conf,52,0,0.09090909090909091,0.24545454545454545,0.3666666666666667,0.23333333333333328,-0.15454545454545454,-0.27575757575757576,-0.14242424242424237,0.9244998182605276,0.13714325068870525,0.3333333333333333,0.5333333333333333,
Infinity,CR_Conf,52,0,0.30303030303030304,0.30303030303030304,0.38,0.2695652173913043,0.0,-0.07696969696969697,0.03346508563899875,0.21547812095683844,0.018728099173553718,0.29,0.63,
There is no way to know without additional information,CR_Conf,52,0,0.12121212121212122,0.28181818181818186,0.5250000000000001,0.24827586206896549,-0.16060606060606064,-0.4037878787878789,-0.12706374085684427,0.7795643810632009,0.10440082644628099,0.65,0.8,
1 second,CR_Conf,53,0,0.030303030303030304,0.13636363636363635,0.1,0.1375,-0.10606060606060605,-0.0696969696969697,-0.10719696969696971,0.19149222297810795,0.00827364554637282,0.1,0.1,
1000 seconds,CR_Conf,53,0,0.06060606060606061,0.17878787878787877,0.35,0.16774193548387095,-0.11818181818181817,-0.28939393939393937,-0.10713587487781034,0.4597523771276659,0.03710697887970616,0.4,0.45,
1 minute,CR_Conf,53,0,0.0,0.2181818181818182,0.0,0.2181818181818182,-0.2181818181818182,0.0,-0.2181818181818182,0.0,0.0,0.0,0.0,
1000 minutes,CR_Conf,53,0,0.030303030303030304,0.2575757575757576,0.7,0.24375000000000002,-0.22727272727272732,-0.6696969696969697,-0.21344696969696972,0.743173498838546,0.09048576675849403,0.3,0.9,
1 hour,CR_Conf,53,1,0.30303030303030304,0.30303030303030304,0.35,0.2826086956521739,0.0,-0.04696969696969694,0.020421607378129147,0.41303989541669106,0.031243342516069795,0.36,0.55,
1000 hours,CR_Conf,53,0,0.12121212121212122,0.3090909090909091,0.55,0.27586206896551724,-0.18787878787878787,-0.42878787878787883,-0.15464994775339602,1.189684270162668,0.16980394857667586,0.325,0.775,
2000 hours,CR_Conf,53,0,0.06060606060606061,0.2545454545454546,0.55,0.23548387096774195,-0.19393939393939397,-0.48939393939393944,-0.17487781036168135,1.8784651935781462,0.2956827364554637,0.6,0.6,
1000000 hours,CR_Conf,53,0,0.030303030303030304,0.25151515151515147,0.2,0.253125,-0.22121212121212117,-0.1696969696969697,-0.22282196969696969,0.2709317238072105,0.012455463728191,0.2,0.1,
Infinity,CR_Conf,53,0,0.18181818181818182,0.3212121212121212,0.4666666666666666,0.2888888888888889,-0.1393939393939394,-0.2848484848484848,-0.1070707070707071,0.3543179667139467,0.03607667584940313,0.21666666666666667,0.46666666666666673,
There is no way to know without additional information,CR_Conf,53,0,0.18181818181818182,0.36969696969696975,0.48333333333333334,0.3444444444444444,-0.18787878787878792,-0.3015151515151515,-0.16262626262626256,0.6203559013863671,0.07287970615243343,0.3166666666666667,0.7333333333333334,
1 second,CR_Conf,54,0,0.0,0.1606060606060606,0.0,0.1606060606060606,-0.1606060606060606,0.0,-0.1606060606060606,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,54,0,0.030303030303030304,0.20909090909090908,0.4,0.203125,-0.17878787878787877,-0.36969696969696975,-0.1728219696969697,0.5187760599340709,0.029886134067952257,0.4,1.0,
1 minute,CR_Conf,54,0,0.06060606060606061,0.20606060606060606,0.5,0.18709677419354834,-0.14545454545454545,-0.4393939393939394,-0.12649071358748773,1.5982099285609404,0.1905679522497704,0.65,0.8,
1000 minutes,CR_Conf,54,0,0.0,0.23939393939393938,0.0,0.23939393939393938,-0.23939393939393938,0.0,-0.23939393939393938,0.0,0.0,0.0,0.0,
1 hour,CR_Conf,54,1,0.30303030303030304,0.303030303030303,0.41,0.25652173913043474,5.551115123125783e-17,-0.10696969696969694,0.046508563899868294,0.6391461928918132,0.052367952249770436,0.36,0.42000000000000004,
1000 hours,CR_Conf,54,0,0.18181818181818182,0.2878787878787879,0.43333333333333335,0.25555555555555554,-0.10606060606060608,-0.2515151515151515,-0.07373737373737371,0.8511686864938476,0.09992653810835632,0.3333333333333333,0.38333333333333336,
2000 hours,CR_Conf,54,0,0.0,0.2545454545454546,0.0,0.2545454545454546,-0.2545454545454546,0.0,-0.2545454545454546,0.0,0.0,0.0,0.0,
1000000 hours,CR_Conf,54,0,0.030303030303030304,0.27575757575757576,0.2,0.278125,-0.24545454545454545,-0.1696969696969697,-0.2478219696969697,0.3905139478617422,0.019340679522497704,0.3,0.2,
Infinity,CR_Conf,54,0,0.2727272727272727,0.3121212121212121,0.4111111111111111,0.27499999999999997,-0.03939393939393937,-0.1383838383838384,-0.0022727272727272596,0.707255537351658,0.07008478726660546,0.2777777777777778,0.4666666666666667,
There is no way to know without additional information,CR_Conf,54,0,0.12121212121212122,0.3303030303030303,0.30000000000000004,0.33448275862068966,-0.2090909090909091,-0.17878787878787883,-0.21327063740856844,0.39617851385877734,0.02047704315886134,0.375,0.5,
1 second,CR_Conf,55,0,0.0,0.1484848484848485,0.0,0.1484848484848485,-0.1484848484848485,0.0,-0.1484848484848485,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,55,0,0.030303030303030304,0.1606060606060606,0.5,0.15,-0.1303030303030303,-0.4696969696969697,-0.11969696969696969,1.5291167251453912,0.19065840220385677,0.5,0.7,
1 minute,CR_Conf,55,0,0.0,0.17272727272727273,0.0,0.17272727272727273,-0.17272727272727273,0.0,-0.17272727272727273,0.0,0.0,0.0,0.0,
1000 minutes,CR_Conf,55,0,0.18181818181818182,0.20606060606060608,0.3166666666666667,0.1814814814814815,-0.02424242424242426,-0.13484848484848488,0.0003367003367003296,0.8089050787112441,0.10396143250688705,0.2166666666666667,0.43333333333333335,
1 hour,CR_Conf,55,1,0.15151515151515152,0.2606060606060606,0.3,0.25357142857142856,-0.1090909090909091,-0.14848484848484847,-0.10205627705627704,0.4102276200638045,0.03908264462809918,0.26,0.68,
1000 hours,CR_Conf,55,0,0.15151515151515152,0.25151515151515147,0.4,0.225,-0.09999999999999995,-0.2484848484848485,-0.07348484848484849,0.4634513468368838,0.044064462809917354,0.26,0.38,
2000 hours,CR_Conf,55,0,0.06060606060606061,0.2090909090909091,0.15000000000000002,0.21290322580645166,-0.1484848484848485,-0.08939393939393941,-0.15229716520039105,0.22112048545198199,0.008567493112947657,0.35,0.45,
1000000 hours,CR_Conf,55,0,0.030303030303030304,0.20606060606060606,0.3,0.203125,-0.17575757575757575,-0.26969696969696966,-0.1728219696969697,0.31173931181846687,0.015476584022038564,0.3,0.7,
Infinity,CR_Conf,55,0,0.12121212121212122,0.3121212121212121,0.425,0.296551724137931,-0.19090909090909086,-0.3037878787878788,-0.1753396029258098,0.30701548047065336,0.020317493112947657,0.45000000000000007,0.675,
There is no way to know without additional information,CR_Conf,55,0,0.2727272727272727,0.33030303030303027,0.5222222222222223,0.2583333333333333,-0.05757575757575756,-0.24949494949494955,0.014393939393939403,0.4174292917470418,0.03589745944291398,0.37777777777777777,0.6222222222222222,
1 second,CR_Conf,56,0,0.0,0.18125,0.0,0.18125,-0.18125,0.0,-0.18125,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,56,0,0.0,0.203125,0.0,0.203125,-0.203125,0.0,-0.203125,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,56,0,0.0625,0.25625,0.65,0.22999999999999995,-0.19374999999999998,-0.5875,-0.16749999999999995,2.2261443303874544,0.33708593750000004,0.55,0.95,
1000 minutes,CR_Conf,56,0,0.0,0.28125,0.0,0.28125,-0.28125,0.0,-0.28125,0.0,0.0,0.0,0.0,
1 hour,CR_Conf,56,1,0.21875,0.365625,0.6714285714285716,0.27999999999999997,-0.14687499999999998,-0.4526785714285716,-0.06124999999999997,1.459109051838262,0.2203180803571429,0.5285714285714286,0.6142857142857142,
1000 hours,CR_Conf,56,0,0.09375,0.375,0.46666666666666673,0.3655172413793103,-0.28125,-0.37291666666666673,-0.2717672413793103,0.5878120987213067,0.043919270833333336,0.39999999999999997,0.3666666666666667,
2000 hours,CR_Conf,56,0,0.0625,0.31875000000000003,0.15000000000000002,0.32999999999999996,-0.25625000000000003,-0.08750000000000002,-0.26749999999999996,0.701809931314143,0.07658593749999999,0.1,0.65,
1000000 hours,CR_Conf,56,0,0.0625,0.32500000000000007,0.55,0.3099999999999999,-0.26250000000000007,-0.48750000000000004,-0.2474999999999999,1.5948874173477183,0.2437734375,0.35,0.6,
Infinity,CR_Conf,56,0,0.25,0.43125,0.375,0.45,-0.18125000000000002,-0.125,-0.2,0.43459923762286107,0.0301328125,0.2875,0.55,
There is no way to know without additional information,CR_Conf,56,0,0.25,0.459375,0.5125,0.44166666666666665,-0.20937499999999998,-0.26249999999999996,-0.19166666666666665,0.36325633811898544,0.028992187500000002,0.33749999999999997,0.625,
28,Frog,57,1,0.5,0.37333333333333335,0.6366666666666667,0.11000000000000003,0.12666666666666665,-0.13666666666666671,0.38999999999999996,0.18925748636393314,0.03926666666666668,0.6,0.8466666666666668,0.5133333333333334
29,Frog,57,0,0.1,0.14999999999999997,0.5,0.11111111111111113,-0.04999999999999996,-0.4,-0.011111111111111127,0.4764102564102564,0.10233333333333333,0.5833333333333334,0.6999999999999998,0.6666666666666666
30,Frog,57,0,0.4,0.33499999999999996,0.5375,0.19999999999999998,0.06500000000000006,-0.13749999999999996,0.20000000000000004,0.2718400907371496,0.05158333333333334,0.7000000000000001,0.8250000000000001,0.4749999999999999
31,Frog,57,0,0.0,0.09166666666666665,0.0,0.09166666666666665,-0.09166666666666665,0.0,-0.09166666666666665,0.0,0.0,0.0,0.0,0.0
32,Frog,57,0,0.0,0.05000000000000002,0.0,0.05000000000000002,-0.05000000000000002,0.0,-0.05000000000000002,0.0,0.0,0.0,0.0,0.0
28,Frog,58,1,0.5,0.26666666666666666,0.4566666666666667,0.07666666666666667,0.23333333333333334,0.04333333333333328,0.42333333333333334,0.14049503004508165,0.027755555555555554,0.43,0.7533333333333334,0.4133333333333333
29,Frog,58,0,0.06666666666666667,0.11999999999999998,0.35,0.10357142857142858,-0.053333333333333316,-0.2833333333333333,-0.03690476190476191,0.3566526610644258,0.06511111111111112,0.5,0.55,0.5
30,Frog,58,0,0.3333333333333333,0.43,0.61,0.33999999999999997,-0.09666666666666668,-0.27666666666666667,-0.006666666666666654,0.27215551783444986,0.061511111111111114,0.635,0.77,0.41
31,Frog,58,0,0.1,0.14500000000000002,0.5333333333333333,0.10185185185185187,-0.04500000000000001,-0.43333333333333335,-0.0018518518518518684,0.4438672438672439,0.0928888888888889,0.65,0.5666666666666667,0.6333333333333334
32,Frog,58,0,0.0,0.03833333333333334,0.0,0.03833333333333334,-0.03833333333333334,0.0,-0.03833333333333334,0.0,0.0,0.0,0.0,0.0
28,Frog,59,1,0.40540540540540543,0.25108108108108107,0.45,0.11545454545454548,0.15432432432432436,-0.04459459459459458,0.28995085995085995,0.17301654807420605,0.033289359629900164,0.5399999999999999,0.78,0.4466666666666666
29,Frog,59,0,0.16216216216216217,0.23459459459459459,0.63,0.15806451612903225,-0.07243243243243241,-0.46783783783783783,0.004097646033129926,0.3503865248169431,0.08797296323350377,0.7166666666666667,0.8333333333333334,0.3499999999999999
30,Frog,59,0,0.35135135135135137,0.3413513513513514,0.5884615384615384,0.20750000000000002,0.009999999999999953,-0.237110187110187,0.14385135135135135,0.23839227985795264,0.04744625498679554,0.7,0.7230769230769233,0.3692307692307692
31,Frog,59,0,0.08108108108108109,0.1,0.3,0.0823529411764706,-0.01891891891891892,-0.2189189189189189,-0.0012718600953895154,0.287669697108411,0.047377647918188465,0.5,0.8666666666666667,0.46666666666666673
32,Frog,59,0,0.0,0.07297297297297296,0.0,0.07297297297297296,-0.07297297297297296,0.0,-0.07297297297297296,0.0,0.0,0.0,0.0,0.0
"BFRP, AUIE, GNDC",LettersDice,60,0,0.23333333333333334,0.18,0.38571428571428573,0.11739130434782608,0.053333333333333344,-0.1523809523809524,0.11594202898550726,0.33971169399343965,0.05943121693121693,0.42142857142857143,0.39999999999999997,0.44285714285714295
"BFGP, AUIE, RNDC",LettersDice,60,0,0.0,0.08833333333333335,0.0,0.08833333333333335,-0.08833333333333335,0.0,-0.08833333333333335,0.0,0.0,0.0,0.0,0.0
"AERP, BGCD, FUIN",LettersDice,60,0,0.1,0.10166666666666667,0.2833333333333333,0.08148148148148149,-0.0016666666666666635,-0.18333333333333332,0.018518518518518517,0.3082864994796239,0.047592592592592596,0.25,0.39999999999999997,0.6666666666666666
"CNRP, AGDS, EIOT",LettersDice,60,0,0.06666666666666667,0.09666666666666666,0.25,0.08571428571428572,-0.03,-0.18333333333333335,-0.01904761904761905,0.3339345973125192,0.04657407407407407,0.45,0.25,0.55
"BNPR, ACDF, EIUG",LettersDice,60,1,0.5666666666666667,0.405,0.6088235294117648,0.13846153846153844,0.16166666666666663,-0.04215686274509811,0.42820512820512824,0.1499816076844434,0.01596949891067538,0.6176470588235294,0.8529411764705882,0.33529411764705885
"ANPR, BCDF, EIUG",LettersDice,60,0,0.03333333333333333,0.12833333333333333,1.0,0.0982758620689655,-0.095,-0.9666666666666667,-0.06494252873563217,0.9354838709677419,0.2207407407407407,1.0,1.0,0.1
"BFRP, AUIE, GNDC",LettersDice,61,0,0.26666666666666666,0.18166666666666667,0.30000000000000004,0.13863636363636364,0.08499999999999999,-0.03333333333333338,0.12803030303030302,0.2235493407334202,0.026365740740740745,0.38125,0.4125,0.625
"BFGP, AUIE, RNDC",LettersDice,61,0,0.06666666666666667,0.13666666666666666,0.25,0.12857142857142856,-0.06999999999999999,-0.18333333333333335,-0.06190476190476189,0.23850808505220272,0.0287962962962963,0.4,0.3,0.8
"AERP, BGCD, FUIN",LettersDice,61,0,0.0,0.12999999999999998,0.0,0.12999999999999998,-0.12999999999999998,0.0,-0.12999999999999998,0.0,0.0,0.0,0.0,0.0
"CNRP, AGDS, EIOT",LettersDice,61,0,0.1,0.12666666666666665,0.31666666666666665,0.10555555555555554,-0.026666666666666644,-0.21666666666666665,-0.005555555555555536,0.26128939842407334,0.03398148148148149,0.21666666666666665,0.4000000000000001,0.7999999999999999
"BNPR, ACDF, EIUG",LettersDice,61,1,0.43333333333333335,0.3033333333333334,0.5153846153846154,0.1411764705882353,0.12999999999999995,-0.08205128205128209,0.29215686274509806,0.16140215860995297,0.01900997150997151,0.576923076923077,0.7538461538461539,0.4230769230769231
"ANPR, BCDF, EIUG",LettersDice,61,0,0.13333333333333333,0.12166666666666665,0.2,0.10961538461538461,0.011666666666666686,-0.06666666666666668,0.023717948717948717,0.2390462235095332,0.027893518518518522,0.2875,0.275,0.85
"BFRP, AUIE, GNDC",LettersDice,62,0,0.14705882352941177,0.18382352941176472,0.39,0.14827586206896554,-0.03676470588235295,-0.24294117647058824,-0.0012170385395537664,0.2967825206526817,0.054491637831603226,0.53,0.72,0.6799999999999999
"BFGP, AUIE, RNDC",LettersDice,62,0,0.029411764705882353,0.11764705882352941,0.3,0.11212121212121212,-0.08823529411764705,-0.27058823529411763,-0.08270944741532976,0.24004010995290065,0.03742791234140715,0.15,0.4,0.8
"AERP, BGCD, FUIN",LettersDice,62,0,0.11764705882352941,0.11470588235294117,0.22499999999999998,0.09999999999999999,0.0029411764705882387,-0.10735294117647057,0.01764705882352942,0.20682585510048718,0.034976931949250285,0.1875,0.225,0.95
